germe,alpha,J,temps,n,q,A,Delta_S_interne_sur_kB
alpha_+0.4_J_0.2,0.4,0.2,54.4,0.9999811688849429,1.193662699165846e-13,0.4000188311150571,-2.849661278759785e-26
alpha_+0.4_J_0.2,0.4,0.2,54.5,0.9999815417660042,1.1468563770615914e-13,0.40001845823399584,-2.630559099213678e-26
alpha_+0.4_J_0.2,0.4,0.2,54.6,0.9999819072635258,1.1018854816214631e-13,0.40001809273647426,-2.4283032292163273e-26
alpha_+0.4_J_0.2,0.4,0.2,54.7,0.9999822655237115,1.0586780374846136e-13,0.4000177344762885,-2.241598374104546e-26
alpha_+0.4_J_0.2,0.4,0.2,54.800000000000004,0.9999826166898702,1.0171648919068039e-13,0.4000173833101298,-2.0692488346555603e-26
alpha_+0.4_J_0.2,0.4,0.2,54.9,0.9999829609024731,9.772796040594266e-14,0.40001703909752695,-1.9101508490210993e-26
alpha_+0.4_J_0.2,0.4,0.2,55.0,0.9999832982992097,9.389583386706087e-14,0.4000167017007903,-1.763285523518139e-26
alpha_+0.4_J_0.2,0.4,0.2,55.1,0.9999836290150435,9.021397638380547e-14,0.40001637098495657,-1.6277123069955624e-26
alpha_+0.4_J_0.2,0.4,0.2,55.2,0.9999839531822649,8.667649528499778e-14,0.40001604681773517,-1.5025629669780486e-26
alpha_+0.4_J_0.2,0.4,0.2,55.300000000000004,0.9999842709305452,8.327772898568816e-14,0.4000157290694548,-1.387036029002745e-26
alpha_+0.4_J_0.2,0.4,0.2,55.4,0.9999845823869881,8.001223792431328e-14,0.40001541761301196,-1.2803916435313833e-26
alpha_+0.4_J_0.2,0.4,0.2,55.5,0.9999848876761801,7.687479585531862e-14,0.4000151123238199,-1.1819468475593826e-26
alpha_+0.4_J_0.2,0.4,0.2,55.6,0.9999851869202412,7.386038148330205e-14,0.40001481307975884,-1.0910711905717816e-26
alpha_+0.4_J_0.2,0.4,0.2,55.7,0.9999854802388728,7.096417042528137e-14,0.40001451976112723,-1.0071826968296757e-26
alpha_+0.4_J_0.2,0.4,0.2,55.800000000000004,0.9999857677494064,6.818152748821463e-14,0.4000142322505936,-9.297441381252335e-27
alpha_+0.4_J_0.2,0.4,0.2,55.9,0.99998604956685,6.550799924940662e-14,0.40001395043315,-8.582595931320517e-27
alpha_+0.4_J_0.2,0.4,0.2,56.0,0.9999863258039343,6.293930692792039e-14,0.4000136741960657,-7.922712713133935e-27
alpha_+0.4_J_0.2,0.4,0.2,56.1,0.9999865965711578,6.047133953557875e-14,0.4000134034288422,-7.313565810454498e-27
alpha_+0.4_J_0.2,0.4,0.2,56.2,0.9999868619768312,5.810014729658866e-14,0.40001313802316885,-6.751254231770597e-27
alpha_+0.4_J_0.2,0.4,0.2,56.300000000000004,0.99998712212712,5.582193532525133e-14,0.40001287787288,-6.2321769269130845e-27
alpha_+0.4_J_0.2,0.4,0.2,56.4,0.9999873771260881,5.3633057551634855e-14,0.4000126228739119,-5.753009724673953e-27
alpha_+0.4_J_0.2,0.4,0.2,56.5,0.9999876270757382,5.1530010885482735e-14,0.40001237292426184,-5.3106840437159384e-27
alpha_+0.4_J_0.2,0.4,0.2,56.6,0.9999878720760537,4.95094296090138e-14,0.40001212792394636,-4.9023672404197844e-27
alpha_+0.4_J_0.2,0.4,0.2,56.7,0.9999881122250378,4.756807998963512e-14,0.4000118877749622,-4.525444467800651e-27
alpha_+0.4_J_0.2,0.4,0.2,56.800000000000004,0.9999883476187535,4.570285510394223e-14,0.4000116523812465,-4.177501929303877e-27
alpha_+0.4_J_0.2,0.4,0.2,56.9,0.9999885783513613,4.3910769864718874e-14,0.4000114216486387,-3.8563114202246066e-27
alpha_+0.4_J_0.2,0.4,0.2,57.0,0.9999888045151574,4.2188956242974144e-14,0.40001119548484265,-3.559816057743174e-27
alpha_+0.4_J_0.2,0.4,0.2,57.1,0.9999890262006103,4.0534658677366775e-14,0.40001097379938977,-3.286117108181251e-27
alpha_+0.4_J_0.2,0.4,0.2,57.2,0.9999892434963971,3.894522966366681e-14,0.40001075650360296,-3.033461827111507e-27
alpha_+0.4_J_0.2,0.4,0.2,57.300000000000004,0.9999894564894389,3.7418125517192945e-14,0.4000105435105611,-2.8002322344408116e-27
alpha_+0.4_J_0.2,0.4,0.2,57.4,0.999989665264936,3.5950902301441034e-14,0.400010334735064,-2.5849347525755164e-27
alpha_+0.4_J_0.2,0.4,0.2,57.5,0.9999898699064014,3.454121191638528e-14,0.40001013009359865,-2.3861906413052732e-27
alpha_+0.4_J_0.2,0.4,0.2,57.6,0.9999900704956941,3.3186798340189466e-14,0.4000099295043059,-2.2027271681448046e-27
alpha_+0.4_J_0.2,0.4,0.2,57.7,0.9999902671130528,3.1885494018311135e-14,0.4000097328869472,-2.0333694575835104e-27
alpha_+0.4_J_0.2,0.4,0.2,57.800000000000004,0.9999904598371269,3.0635216394217743e-14,0.40000954016287316,-1.877032967041095e-27
alpha_+0.4_J_0.2,0.4,0.2,57.9,0.9999906487450086,2.943396457616042e-14,0.4000093512549914,-1.732716541341333e-27
alpha_+0.4_J_0.2,0.4,0.2,58.0,0.9999908339122637,2.8279816134669192e-14,0.4000091660877363,-1.599496001221392e-27
alpha_+0.4_J_0.2,0.4,0.2,58.1,0.9999910154129615,2.717092402564243e-14,0.4000089845870385,-1.476518224814466e-27
alpha_+0.4_J_0.2,0.4,0.2,58.2,0.9999911933197047,2.610551363410474e-14,0.40000880668029537,-1.362995684200857e-27
alpha_+0.4_J_0.2,0.4,0.2,58.300000000000004,0.9999913677036583,2.5081879933900497e-14,0.40000863229634176,-1.2582014020372008e-27
alpha_+0.4_J_0.2,0.4,0.2,58.4,0.9999915386345782,2.4098384758776044e-14,0.4000084613654218,-1.161464295964019e-27
alpha_+0.4_J_0.2,0.4,0.2,58.5,0.9999917061808392,2.31534541804818e-14,0.4000082938191608,-1.0721648809753402e-27
alpha_+0.4_J_0.2,0.4,0.2,58.6,0.999991870409462,2.2245575989696995e-14,0.400008129590538,-9.897313022267669e-28
alpha_+0.4_J_0.2,0.4,0.2,58.7,0.9999920313861401,2.137329727574429e-14,0.4000079686138599,-9.136356728746765e-28
alpha_+0.4_J_0.2,0.4,0.2,58.800000000000004,0.9999921891752664,2.053522210121983e-14,0.4000078108247336,-8.433906934928547e-28
alpha_+0.4_J_0.2,0.4,0.2,58.9,0.9999923438399587,1.9730009267816122e-14,0.4000076561600413,-7.785465314162201e-28
alpha_+0.4_J_0.2,0.4,0.2,59.0,0.9999924954420849,1.8956370169761257e-14,0.4000075045579151,-7.186879400260289e-28
alpha_+0.4_J_0.2,0.4,0.2,59.1,0.9999926440422879,1.8213066731438214e-14,0.4000073559577121,-6.634315995276429e-28
alpha_+0.4_J_0.2,0.4,0.2,59.2,0.9999927897000097,1.749890942588281e-14,0.4000072102999903,-6.124236621905005e-28
alpha_+0.4_J_0.2,0.4,0.2,59.300000000000004,0.9999929324735154,1.6812755370988283e-14,0.4000070675264846,-5.653374863293907e-28
alpha_+0.4_J_0.2,0.4,0.2,59.4,0.9999930724199162,1.6153506500368994e-14,0.4000069275800838,-5.218715445149267e-28
alpha_+0.4_J_0.2,0.4,0.2,59.5,0.9999932095951927,1.5520107805955214e-14,0.40000679040480736,-4.81747492616944e-28
alpha_+0.4_J_0.2,0.4,0.2,59.6,0.9999933440542166,1.4911545649505842e-14,0.40000665594578344,-4.4470838731459325e-28
alpha_+0.4_J_0.2,0.4,0.2,59.7,0.9999934758507735,1.4326846140336137e-14,0.40000652414922655,-4.10517040657729e-28
alpha_+0.4_J_0.2,0.4,0.2,59.800000000000004,0.9999936050375837,1.3765073576663752e-14,0.4000063949624163,-3.7895450114193323e-28
alpha_+0.4_J_0.2,0.4,0.2,59.9,0.9999937316663238,1.3225328948078009e-14,0.40000626833367625,-3.4981865156974034e-28
alpha_+0.4_J_0.2,0.4,0.2,60.0,0.9999938557876467,1.2706748496735326e-14,0.40000614421235337,-3.2292291471857095e-28
alpha_+0.4_J_0.2,0.4,0.2,60.1,0.9999939774512028,1.2208502334977707e-14,0.40000602254879725,-2.9809505852631225e-28
alpha_+0.4_J_0.2,0.4,0.2,60.2,0.999994096705659,1.1729793117161477e-14,0.40000590329434105,-2.751760931428175e-28
alpha_+0.4_J_0.2,0.4,0.2,60.300000000000004,0.9999942135987189,1.126985476357036e-14,0.40000578640128115,-2.5401925278393908e-28
alpha_+0.4_J_0.2,0.4,0.2,60.4,0.999994328177141,1.0827951234370218e-14,0.40000567182285907,-2.3448905586779906e-28
alpha_+0.4_J_0.2,0.4,0.2,60.5,0.9999944404867583,1.0403375351642992e-14,0.4000055595132417,-2.164604374143459e-28
alpha_+0.4_J_0.2,0.4,0.2,60.6,0.9999945505724963,9.995447667614354e-15,0.4000054494275037,-1.9981794815203448e-28
alpha_+0.4_J_0.2,0.4,0.2,60.7,0.9999946584783906,9.603515377263441e-15,0.4000053415216094,-1.8445501520267074e-28
alpha_+0.4_J_0.2,0.4,0.2,60.800000000000004,0.999994764247605,9.226951273574214e-15,0.400005235752395,-1.7027325960982562e-28
alpha_+0.4_J_0.2,0.4,0.2,60.9,0.9999948679224486,8.865152743756128e-15,0.4000051320775514,-1.571818663402536e-28
alpha_+0.4_J_0.2,0.4,0.2,61.0,0.9999949695443929,8.517540804827478e-15,0.4000050304556071,-1.4509700272380224e-28
alpha_+0.4_J_0.2,0.4,0.2,61.1,0.9999950691540878,8.183559177017742e-15,0.40000493084591227,-1.3394128160750261e-28
alpha_+0.4_J_0.2,0.4,0.2,61.2,0.9999951667913786,7.86267339350582e-15,0.40000483320862146,-1.2364326578588865e-28
alpha_+0.4_J_0.2,0.4,0.2,61.300000000000004,0.9999952624953214,7.554369945069183e-15,0.4000047375046786,-1.1413701053392914e-28
alpha_+0.4_J_0.2,0.4,0.2,61.4,0.9999953563041993,7.258155458274915e-15,0.4000046436958007,-1.0536164131297188e-28
alpha_+0.4_J_0.2,0.4,0.2,61.5,0.9999954482555369,6.973555905897223e-15,0.40000455174446314,-9.726096394534808e-29
alpha_+0.4_J_0.2,0.4,0.2,61.6,0.9999955383861161,6.700115848297649e-15,0.4000044616138839,-8.978310476121865e-29
alpha_+0.4_J_0.2,0.4,0.2,61.7,0.9999956267319902,6.4373977045537765e-15,0.40000437326800986,-8.288017841318846e-29
alpha_+0.4_J_0.2,0.4,0.2,61.800000000000004,0.9999957133284987,6.184981052169801e-15,0.40000428667150134,-7.650798123139892e-29
alpha_+0.4_J_0.2,0.4,0.2,61.9,0.9999957982102815,5.942461954248118e-15,0.4000042017897185,-7.062570815537273e-29
alpha_+0.4_J_0.2,0.4,0.2,62.0,0.9999958814112925,5.709452313045043e-15,0.40000411858870755,-6.519569142987077e-29
alpha_+0.4_J_0.2,0.4,0.2,62.1,0.999995962964813,5.485579248875996e-15,0.40000403703518705,-6.018315939139787e-29
alpha_+0.4_J_0.2,0.4,0.2,62.2,0.9999960429034656,5.270484503376071e-15,0.40000395709653447,-5.555601380065462e-29
alpha_+0.4_J_0.2,0.4,0.2,62.300000000000004,0.9999961212592269,5.063823866160882e-15,0.40000387874077314,-5.128462429500108e-29
alpha_+0.4_J_0.2,0.4,0.2,62.4,0.99999619806344,4.865266623970045e-15,0.40000380193656004,-4.734163864463376e-29
alpha_+0.4_J_0.2,0.4,0.2,62.5,0.999996273346828,4.6744950314116514e-15,0.4000037266531721,-4.3701807597384433e-29
alpha_+0.4_J_0.2,0.4,0.2,62.6,0.9999963471395048,4.491203802460644e-15,0.4000036528604952,-4.03418231904739e-29
alpha_+0.4_J_0.2,0.4,0.2,62.7,0.9999964194709888,4.315099621897233e-15,0.4000035805290112,-3.7240169493795283e-29
alpha_+0.4_J_0.2,0.4,0.2,62.800000000000004,0.9999964903702135,4.145900675903421e-15,0.4000035096297865,-3.437698482891289e-29
alpha_+0.4_J_0.2,0.4,0.2,62.9,0.9999965598655396,3.983336201066347e-15,0.40000344013446043,-3.1733934581451357e-29
alpha_+0.4_J_0.2,0.4,0.2,63.0,0.9999966279847659,3.827146051066649e-15,0.40000337201523417,-2.9294093792390083e-29
alpha_+0.4_J_0.2,0.4,0.2,63.1,0.9999966947551411,3.677080280358313e-15,0.40000330524485894,-2.7041838776399943e-29
alpha_+0.4_J_0.2,0.4,0.2,63.2,0.9999967602033744,3.5328987441737393e-15,0.40000323979662566,-2.496274707316877e-29
alpha_+0.4_J_0.2,0.4,0.2,63.300000000000004,0.9999968243556457,3.3943707142137935e-15,0.4000031756443543,-2.3043505091024516e-29
alpha_+0.4_J_0.2,0.4,0.2,63.4,0.9999968872376171,3.2612745094078086e-15,0.4000031127623829,-2.1271822851426287e-29
alpha_+0.4_J_0.2,0.4,0.2,63.5,0.999996948874442,3.1333971411525618e-15,0.400003051125558,-1.9636355288366093e-29
alpha_+0.4_J_0.2,0.4,0.2,63.6,0.999997009290776,3.010533972462454e-15,0.40000299070922407,-1.8126629598701125e-29
alpha_+0.4_J_0.2,0.4,0.2,63.7,0.9999970685107863,2.8924883904853755e-15,0.40000293148921373,-1.6732978178185358e-29
alpha_+0.4_J_0.2,0.4,0.2,63.800000000000004,0.999997126558162,2.7790714918601365e-15,0.40000287344183805,-1.544647671373945e-29
alpha_+0.4_J_0.2,0.4,0.2,63.9,0.9999971834561225,2.6701017804119024e-15,0.4000028165438775,-1.425888703551762e-29
alpha_+0.4_J_0.2,0.4,0.2,64.0,0.999997239227428,2.565404876701796e-15,0.400002760772572,-1.3162604362810713e-29
alpha_+0.4_J_0.2,0.4,0.2,64.1,0.9999972938943876,2.4648132389658433e-15,0.4000027061056124,-1.2150608605962583e-29
alpha_+0.4_J_0.2,0.4,0.2,64.2,0.9999973474788689,2.3681658949966268e-15,0.4000026525211311,-1.1216419412450348e-29
alpha_+0.4_J_0.2,0.4,0.2,64.3,0.9999974000023064,2.2753081845385493e-15,0.4000025999976936,-1.0354054669256218e-29
alpha_+0.4_J_0.2,0.4,0.2,64.4,0.9999974514857101,2.1860915117844386e-15,0.40000254851428996,-9.557992195791945e-30
alpha_+0.4_J_0.2,0.4,0.2,64.5,0.9999975019496742,2.1003731075773735e-15,0.40000249805032584,-8.823134382068467e-30
alpha_+0.4_J_0.2,0.4,0.2,64.6,0.9999975514143847,2.01801580093716e-15,0.4000024485856153,-8.144775545664094e-30
alpha_+0.4_J_0.2,0.4,0.2,64.7,0.9999975998996284,1.938887799545812e-15,0.4000024001003716,-7.518571798455202e-30
alpha_+0.4_J_0.2,0.4,0.2,64.8,0.9999976474248,1.8628624788407153e-15,0.4000023525752,-6.940513230145149e-30
alpha_+0.4_J_0.2,0.4,0.2,64.9,0.9999976940089101,1.7898181793779464e-15,0.4000023059910899,-6.406898230463573e-30
alpha_+0.4_J_0.2,0.4,0.2,65.0,0.999997739670593,1.7196380121414434e-15,0.400002260329407,-5.91430978560355e-30
alpha_+0.4_J_0.2,0.4,0.2,65.1,0.999997784428114,1.652209671486448e-15,0.400002215571886,-5.459593597106713e-30
alpha_+0.4_J_0.2,0.4,0.2,65.2,0.9999978282993768,1.587425255417854e-15,0.40000217170062324,-5.039837883076878e-30
alpha_+0.4_J_0.2,0.4,0.2,65.3,0.9999978713019303,1.525181092915841e-15,0.4000021286980697,-4.6523547323759184e-30
alpha_+0.4_J_0.2,0.4,0.2,65.4,0.9999979134529762,1.4653775780324434e-15,0.40000208654702385,-4.2946628924004596e-30
alpha_+0.4_J_0.2,0.4,0.2,65.5,0.9999979547693755,1.4079190104935516e-15,0.40000204523062455,-3.964471880218283e-30
alpha_+0.4_J_0.2,0.4,0.2,65.6,0.9999979952676552,1.3527134425512442e-15,0.4000020047323448,-3.659667315317676e-30
alpha_+0.4_J_0.2,0.4,0.2,65.7,0.9999980349640153,1.29967253184136e-15,0.40000196503598473,-3.3782973800458614e-30
alpha_+0.4_J_0.2,0.4,0.2,65.8,0.9999980738743348,1.248711400010826e-15,0.4000019261256652,-3.1185603210339944e-30
alpha_+0.4_J_0.2,0.4,0.2,65.9,0.9999981120141783,1.199748496888495e-15,0.4000018879858217,-2.8787929115724065e-30
alpha_+0.4_J_0.2,0.4,0.2,66.0,0.9999981493988024,1.1527054699821151e-15,0.40000185060119764,-2.6574598010533777e-30
alpha_+0.4_J_0.2,0.4,0.2,66.1,0.9999981860431613,1.1075070390925805e-15,0.40000181395683876,-2.4531436832792293e-30
alpha_+0.4_J_0.2,0.4,0.2,66.2,0.9999982219619132,1.0640808758447992e-15,0.4000017780380868,-2.26453622067727e-30
alpha_+0.4_J_0.2,0.4,0.2,66.3,0.9999982571694264,1.0223574879423863e-15,0.40000174283057366,-2.090429666303733e-30
alpha_+0.4_J_0.2,0.4,0.2,66.4,0.9999982916797838,9.822701079609494e-16,0.4000017083202162,-1.9297091299872305e-30
alpha_+0.4_J_0.2,0.4,0.2,66.5,0.9999983255067906,9.437545865019963e-16,0.40000167449320945,-1.7813454390871077e-30
alpha_+0.4_J_0.2,0.4,0.2,66.6,0.9999983586639777,9.067492895364718e-16,0.40000164133602234,-1.6443885481497925e-30
alpha_+0.4_J_0.2,0.4,0.2,66.7,0.9999983911646084,8.711949997736422e-16,0.4000016088353916,-1.517961455261193e-30
alpha_+0.4_J_0.2,0.4,0.2,66.8,0.9999984230216836,8.370348218974809e-16,0.4000015769783164,-1.4012545861378951e-30
alpha_+0.4_J_0.2,0.4,0.2,66.9,0.9999984542479464,8.042140915189015e-16,0.4000015457520536,-1.2935206099951443e-30
alpha_+0.4_J_0.2,0.4,0.2,67.0,0.9999984848558878,7.726802876981328e-16,0.4000015151441122,-1.1940696539945386e-30
alpha_+0.4_J_0.2,0.4,0.2,67.1,0.9999985148577514,7.423829488972403e-16,0.40000148514224865,-1.102264885626725e-30
alpha_+0.4_J_0.2,0.4,0.2,67.2,0.9999985442655382,7.132735922282918e-16,0.4000014557344618,-1.017518434740503e-30
alpha_+0.4_J_0.2,0.4,0.2,67.3,0.9999985730910119,6.853056358679372e-16,0.4000014269089881,-9.392876291047154e-31
alpha_+0.4_J_0.2,0.4,0.2,67.4,0.999998601345703,6.584343245142394e-16,0.40000139865429707,-8.670715193970454e-31
alpha_+0.4_J_0.2,0.4,0.2,67.5,0.9999986290409136,6.32616657766465e-16,0.4000013709590864,-8.004076713672255e-31
alpha_+0.4_J_0.2,0.4,0.2,67.6,0.9999986561877223,6.078113213132171e-16,0.4000013438122777,-7.388692046330377e-31
alpha_+0.4_J_0.2,0.4,0.2,67.7,0.9999986827969883,5.839786208187912e-16,0.4000013172030117,-6.82062059146835e-31
alpha_+0.4_J_0.2,0.4,0.2,67.8,0.9999987088793555,5.610804184019495e-16,0.40000129112064453,-6.2962247182821345e-31
alpha_+0.4_J_0.2,0.4,0.2,67.9,0.9999987344452571,5.390800716054611e-16,0.4000012655547429,-5.8121464720429806e-31
alpha_+0.4_J_0.2,0.4,0.2,68.0,0.99999875950492,5.17942374758739e-16,0.40000124049508,-5.36528607141444e-31
alpha_+0.4_J_0.2,0.4,0.2,68.1,0.9999987840683684,4.97633502639736e-16,0.4000012159316316,-4.952782058989843e-31
alpha_+0.4_J_0.2,0.4,0.2,68.2,0.9999988081454279,4.781209563459418e-16,0.40000119185457217,-4.57199297794316e-31
alpha_+0.4_J_0.2,0.4,0.2,68.3,0.9999988317457296,4.593735112878586e-16,0.40000116825427046,-4.220480457458726e-31
alpha_+0.4_J_0.2,0.4,0.2,68.4,0.9999988548787141,4.4136116722172475e-16,0.40000114512128593,-3.8959935986264655e-31
alpha_+0.4_J_0.2,0.4,0.2,68.5,0.9999988775536348,4.240551002415304e-16,0.4000011224463652,-3.596454560817088e-31
alpha_+0.4_J_0.2,0.4,0.2,68.60000000000001,0.9999988997795619,4.074276166534919e-16,0.4000011002204381,-3.319945256238895e-31
alpha_+0.4_J_0.2,0.4,0.2,68.7,0.9999989215653863,3.91452108659173e-16,0.40000107843461374,-3.06469506747426e-31
alpha_+0.4_J_0.2,0.4,0.2,68.8,0.9999989429198224,3.761030117763325e-16,0.40000105708017764,-2.8290695093445624e-31
alpha_+0.4_J_0.2,0.4,0.2,68.9,0.9999989638514123,3.6135576392935773e-16,0.40000103614858773,-2.6115597624993942e-31
alpha_+0.4_J_0.2,0.4,0.2,69.0,0.999998984368529,3.4718676614381786e-16,0.40000101563147106,-2.4107730117080413e-31
alpha_+0.4_J_0.2,0.4,0.2,69.10000000000001,0.9999990044793795,3.33573344782236e-16,0.4000009955206205,-2.2254235269841697e-31
alpha_+0.4_J_0.2,0.4,0.2,69.2,0.9999990241920086,3.204937152606463e-16,0.40000097580799143,-2.054324430431444e-31
alpha_+0.4_J_0.2,0.4,0.2,69.3,0.9999990435143015,3.079269471878725e-16,0.40000095648569856,-1.8963800960888565e-31
alpha_+0.4_J_0.2,0.4,0.2,69.4,0.9999990624539872,2.9585293087173935e-16,0.40000093754601285,-1.7505791341079636e-31
alpha_+0.4_J_0.2,0.4,0.2,69.5,0.9999990810186421,2.8425234513861914e-16,0.4000009189813579,-1.6159879143360932e-31
alpha_+0.4_J_0.2,0.4,0.2,69.60000000000001,0.9999990992156922,2.7310662641481403e-16,0.40000090078430783,-1.4917445878336158e-31
alpha_+0.4_J_0.2,0.4,0.2,69.7,0.9999991170524165,2.62397939020295e-16,0.4000008829475835,-1.3770535680419691e-31
alpha_+0.4_J_0.2,0.4,0.2,69.8,0.9999991345359501,2.521091466272617e-16,0.4000008654640499,-1.2711804362625229e-31
alpha_+0.4_J_0.2,0.4,0.2,69.9,0.9999991516732865,2.42223784837845e-16,0.40000084832671357,-1.1734472388234125e-31
alpha_+0.4_J_0.2,0.4,0.2,70.0,0.9999991684712809,2.3272603483707203e-16,0.4000008315287191,-1.0832281458197212e-31
alpha_+0.4_J_0.2,0.4,0.2,70.10000000000001,0.9999991849366527,2.236006980789297e-16,0.4000008150633473,-9.999454436276934e-32
alpha_+0.4_J_0.2,0.4,0.2,70.2,0.9999992010759884,2.148331719650172e-16,0.40000079892401164,-9.23065835531013e-32
alpha_+0.4_J_0.2,0.4,0.2,70.3,0.9999992168957437,2.0640942647686736e-16,0.40000078310425635,-8.520970267701863e-32
alpha_+0.4_J_0.2,0.4,0.2,70.4,0.9999992324022469,1.9831598172454147e-16,0.40000076759775316,-7.865845721473733e-32
alpha_+0.4_J_0.2,0.4,0.2,70.5,0.9999992476017008,1.905398863755693e-16,0.40000075239829924,-7.261089660002973e-32
alpha_+0.4_J_0.2,0.4,0.2,70.60000000000001,0.9999992625001853,1.8306869692971504e-16,0.4000007374998147,-6.702829559108772e-32
alpha_+0.4_J_0.2,0.4,0.2,70.7,0.9999992771036601,1.7589045780640287e-16,0.4000007228963399,-6.187490629469197e-32
alpha_+0.4_J_0.2,0.4,0.2,70.8,0.9999992914179666,1.6899368221293632e-16,0.4000007085820334,-5.711772925577381e-32
alpha_+0.4_J_0.2,0.4,0.2,70.9,0.999999305448831,1.6236733376289637e-16,0.40000069455116904,-5.272630214654358e-32
alpha_+0.4_J_0.2,0.4,0.2,71.0,0.9999993192018656,1.5600080881530168e-16,0.40000068079813444,-4.8672504702056616e-32
alpha_+0.4_J_0.2,0.4,0.2,71.10000000000001,0.9999993326825719,1.4988391950626948e-16,0.4000006673174281,-4.493037865312374e-32
alpha_+0.4_J_0.2,0.4,0.2,71.2,0.9999993458963423,1.4400687744602357e-16,0.4000006541036577,-4.14759615035081e-32
alpha_+0.4_J_0.2,0.4,0.2,71.3,0.9999993588484625,1.3836027805515908e-16,0.40000064115153755,-3.828713308700187e-32
alpha_+0.4_J_0.2,0.4,0.2,71.4,0.9999993715441136,1.3293508551509962e-16,0.40000062845588646,-3.5343473921813695e-32
alpha_+0.4_J_0.2,0.4,0.2,71.5,0.9999993839883738,1.277226183086618e-16,0.4000006160116262,-3.2626134455240226e-32
alpha_+0.4_J_0.2,0.4,0.2,71.60000000000001,0.9999993961862214,1.227145353275898e-16,0.40000060381377867,-3.011771436133257e-32
alpha_+0.4_J_0.2,0.4,0.2,71.7,0.9999994081425352,1.1790282252482707e-16,0.40000059185746484,-2.780215111864174e-32
alpha_+0.4_J_0.2,0.4,0.2,71.8,0.9999994198620983,1.132797800901664e-16,0.40000058013790174,-2.5664617154552926e-32
alpha_+0.4_J_0.2,0.4,0.2,71.9,0.9999994313495983,1.0883801012875537e-16,0.4000005686504017,-2.3691424897574115e-32
alpha_+0.4_J_0.2,0.4,0.2,72.0,0.9999994426096307,1.0457040482273982e-16,0.4000005573903693,-2.1869939129583372e-32
alpha_+0.4_J_0.2,0.4,0.2,72.10000000000001,0.9999994536466995,1.0047013505710106e-16,0.4000005463533005,-2.0188496076784256e-32
alpha_+0.4_J_0.2,0.4,0.2,72.2,0.9999994644652197,9.653063949148505e-17,0.4000005355347803,-1.8636328721270106e-32
alpha_+0.4_J_0.2,0.4,0.2,72.3,0.9999994750695188,9.274561406053565e-17,0.4000005249304812,-1.7203497854931656e-32
alpha_+0.4_J_0.2,0.4,0.2,72.4,0.9999994854638388,8.910900188593e-17,0.40000051453616126,-1.5880828434213354e-32
alpha_+0.4_J_0.2,0.4,0.2,72.5,0.9999994956523375,8.56149835839725e-17,0.40000050434766254,-1.465985082816776e-32
alpha_+0.4_J_0.2,0.4,0.2,72.60000000000001,0.9999995056390902,8.225796795323726e-17,0.4000004943609098,-1.3532746583591615e-32
alpha_+0.4_J_0.2,0.4,0.2,72.7,0.9999995154280922,7.903258302735676e-17,0.40000048457190784,-1.2492298359952079e-32
alpha_+0.4_J_0.2,0.4,0.2,72.8,0.9999995250232588,7.593366747863894e-17,0.4000004749767412,-1.1531843713513018e-32
alpha_+0.4_J_0.2,0.4,0.2,72.9,0.9999995344284284,7.295626235875655e-17,0.40000046557157165,-1.0645232434719436e-32
alpha_+0.4_J_0.2,0.4,0.2,73.0,0.9999995436473632,7.00956031632914e-17,0.4000004563526368,-9.826787165651256e-33
alpha_+0.4_J_0.2,0.4,0.2,73.10000000000001,0.9999995526837508,6.734711220743518e-17,0.4000004473162492,-9.07126704536173e-33
alpha_+0.4_J_0.2,0.4,0.2,73.2,0.9999995615412061,6.47063913006459e-17,0.40000043845879396,-8.373834150304606e-33
alpha_+0.4_J_0.2,0.4,0.2,73.3,0.9999995702232719,6.216921470853753e-17,0.4000004297767281,-7.730022514952478e-33
alpha_+0.4_J_0.2,0.4,0.2,73.4,0.9999995787334213,5.973152239074031e-17,0.40000042126657875,-7.135709534231021e-33
alpha_+0.4_J_0.2,0.4,0.2,73.5,0.9999995870750584,5.738941350391037e-17,0.4000004129249416,-6.58708956464562e-33
alpha_+0.4_J_0.2,0.4,0.2,73.60000000000001,0.99999959525152,5.513914015949216e-17,0.40000040474848,-6.080649555056242e-33
alpha_+0.4_J_0.2,0.4,0.2,73.7,0.999999603266077,5.2977101426244343e-17,0.40000039673392307,-5.613146551053161e-33
alpha_+0.4_J_0.2,0.4,0.2,73.8,0.999999611121935,5.0899837567931885e-17,0.400000388878065,-5.1815869288837004e-33
alpha_+0.4_J_0.2,0.4,0.2,73.9,0.9999996188222365,4.890402450696308e-17,0.4000003811777635,-4.783207225955291e-33
alpha_+0.4_J_0.2,0.4,0.2,74.0,0.999999626370062,4.6986468505112216e-17,0.400000373629938,-4.415456445163804e-33
alpha_+0.4_J_0.2,0.4,0.2,74.10000000000001,0.9999996337684305,4.514410105281543e-17,0.40000036623156954,-4.075979719733622e-33
alpha_+0.4_J_0.2,0.4,0.2,74.2,0.9999996410203015,4.337397395886172e-17,0.40000035897969854,-3.762603233968029e-33
alpha_+0.4_J_0.2,0.4,0.2,74.3,0.9999996481285757,4.1673254632621135e-17,0.40000035187142435,-3.473320303350558e-33
alpha_+0.4_J_0.2,0.4,0.2,74.4,0.9999996550960968,4.003922155126082e-17,0.40000034490390324,-3.206278524861898e-33
